Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
6101	1101	61	11	9	9	6	0.40000	0.66667	3	0.20000	0.33333	3	0.20000	0.33333	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	2	0.13333	0.22222	1	0.06667	0.11111	1	0.06667	0.11111	(D00820.1_1, MT081370.1), D00820.1_1, (KU509997.1, PP838726.1), PQ238717.1, MT081370.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	1201	61	12	9	9	8	0.53333	0.88889	4	0.26667	0.44444	4	0.26667	0.44444	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	3	0.20000	0.33333	3	0.20000	0.33333	0	0.00000	0.00000	MT081371.1, MT081370.1, FJ445111.1, PQ238717.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	1301	61	13	9	7	6	0.40000	0.85714	2	0.13333	0.28571	4	0.26667	0.57143	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	1401	61	14	9	9	6	0.40000	0.66667	2	0.13333	0.22222	4	0.26667	0.44444	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	1501	61	15	9	9	3	0.20000	0.33333	2	0.13333	0.22222	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	1601	61	16	9	9	3	0.20000	0.33333	2	0.13333	0.22222	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	1701	61	17	9	5	3	0.20000	0.60000	2	0.13333	0.40000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	1801	61	18	9	7	3	0.20000	0.42857	3	0.20000	0.42857	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.42857	3	0.20000	0.42857	0	0.00000	0.00000	MT081371.1, MT081370.1, PQ238717.1	
6101	1901	61	19	9	7	9	0.60000	1.28571	4	0.26667	0.57143	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	3	0.20000	0.42857	3	0.20000	0.42857	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1, MT081371.1, MT081370.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2001	61	20	9	10	11	0.73333	1.22222	4	0.26667	0.44444	7	0.46667	0.77778	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	3	0.20000	0.33333	3	0.20000	0.33333	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1, MT081371.1, MT081370.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2101	61	21	9	12	5	0.33333	0.55556	2	0.13333	0.22222	3	0.20000	0.33333	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2201	61	22	9	11	13	0.86667	1.44444	4	0.26667	0.44444	9	0.60000	1.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	4	0.26667	0.44444	3	0.20000	0.33333	1	0.06667	0.11111	(MK032897.1, MW384881.1, MT081371.1), (MW384881.1, MT081371.1), MW384881.1, MT081371.1, MT081370.1, (KU509997.1, PP838726.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2301	61	23	9	6	10	0.66667	1.66667	3	0.20000	0.50000	7	0.46667	1.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.50000	3	0.20000	0.50000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MT081371.1, MT081370.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2401	61	24	9	8	3	0.20000	0.37500	2	0.13333	0.25000	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.25000	2	0.13333	0.25000	0	0.00000	0.00000	MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	2501	61	25	9	6	12	0.80000	2.00000	4	0.26667	0.66667	8	0.53333	1.33333	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	3	0.20000	0.50000	3	0.20000	0.50000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (D00820.1_1, MT081371.1), MT081371.1, D00820.1_1, MT081370.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, D00820.1_1, MT081371.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2601	61	26	9	8	6	0.40000	0.75000	3	0.20000	0.37500	3	0.20000	0.37500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.37500	3	0.20000	0.37500	0	0.00000	0.00000	MT081371.1, MT081370.1, PQ238717.1	(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2701	61	27	9	8	9	0.60000	1.12500	3	0.20000	0.37500	6	0.40000	0.75000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	2	0.13333	0.25000	2	0.13333	0.25000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1, MT081371.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2801	61	28	9	5	5	0.33333	1.00000	2	0.13333	0.40000	3	0.20000	0.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	2	0.13333	0.40000	1	0.06667	0.20000	1	0.06667	0.20000	PQ238717.1, MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	2901	61	29	9	4	6	0.40000	1.50000	3	0.20000	0.75000	3	0.20000	0.75000	2	0.13333	0.50000	2	0.13333	0.50000	0	0.00000	0.00000	2	0.13333	0.50000	1	0.06667	0.25000	1	0.06667	0.25000	MW384881.1, PQ238717.1, MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	3001	61	30	9	4	4	0.26667	1.00000	2	0.13333	0.50000	2	0.13333	0.50000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	MW384881.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	3101	61	31	9	6	9	0.60000	1.50000	3	0.20000	0.50000	6	0.40000	1.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	MW384881.1, PQ238717.1, MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	3201	61	32	9	5	5	0.33333	1.00000	2	0.13333	0.40000	3	0.20000	0.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	2	0.13333	0.40000	1	0.06667	0.20000	1	0.06667	0.20000	PQ238717.1, MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	3301	61	33	9	9	11	0.73333	1.22222	2	0.13333	0.22222	9	0.60000	1.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	(MW384881.1, MW384880.1), (MW384880.1, MT081371.1, MT081370.1), MW384880.1, (MT081371.1, MT081370.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	3401	61	34	9	5	8	0.53333	1.60000	1	0.06667	0.20000	7	0.46667	1.40000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384880.1, MT081371.1, MT081370.1), (MT081371.1, MT081370.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	3501	61	35	9	7	8	0.53333	1.14286	4	0.26667	0.57143	4	0.26667	0.57143	3	0.20000	0.42857	3	0.20000	0.42857	0	0.00000	0.00000	2	0.13333	0.28571	1	0.06667	0.14286	1	0.06667	0.14286	(MW384881.1, MW384880.1), MW384881.1, MW384880.1, PQ238717.1, MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	3601	61	36	9	7	4	0.26667	0.57143	3	0.20000	0.42857	1	0.06667	0.14286	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	MT081371.1, FJ445111.1, PQ238717.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	3701	61	37	9	7	3	0.20000	0.42857	2	0.13333	0.28571	1	0.06667	0.14286	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	FJ445111.1, PP838726.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	3801	61	38	9	7	2	0.13333	0.28571	1	0.06667	0.14286	1	0.06667	0.14286	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	MW384880.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	3901	61	39	9	8	5	0.33333	0.62500	0	0.00000	0.00000	5	0.33333	0.62500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	4001	61	40	9	6	10	0.66667	1.66667	1	0.06667	0.16667	9	0.60000	1.50000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), (MW384880.1, MT081371.1, MT081370.1), MW384880.1, (MT081371.1, MT081370.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
