Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
AB601869.1,enterovirus D68,GenBank,set:AB601869,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,207,partial,Japan: Osaka City,,,,2010
AB601870.1,enterovirus D68,GenBank,set:AB601870,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,207,partial,Japan: Osaka City,,,,2010
AB601871.1,enterovirus D68,GenBank,set:AB601871,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,207,partial,Japan: Osaka City,,,,2010
AB601872.1,enterovirus D68,GenBank,set:AB601872,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601873.1,enterovirus D68,GenBank,set:AB601873,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601874.1,enterovirus D68,GenBank,set:AB601874,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601875.1,enterovirus D68,GenBank,set:AB601875,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601876.1,enterovirus D68,GenBank,set:AB601876,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601877.1,enterovirus D68,GenBank,set:AB601877,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601878.1,enterovirus D68,GenBank,set:AB601878,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601879.1,enterovirus D68,GenBank,set:AB601879,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601880.1,enterovirus D68,GenBank,set:AB601880,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601881.1,enterovirus D68,GenBank,set:AB601881,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,927,partial,Japan: Osaka City,,,,2010
AB601882.2,enterovirus D68,GenBank,set:AB601882,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,7332,complete,Japan: Osaka City,,,,2010
AB601883.2,enterovirus D68,GenBank,set:AB601883,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,7331,complete,Japan: Osaka City,,,,2010
AB601884.1,enterovirus D68,GenBank,set:AB601884,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,6764,partial,Japan: Osaka City,,,,2010
AB601885.1,enterovirus D68,GenBank,set:AB601885,"Kaida,A., Kubo,H., Sekiguchi,J., Kohdera,U., Togawa,M., Shiomi,M., Nishigaki,T., Iritani,N.","Microbiology; 8-34, Tojo-cho, Tennoji-ku, Osaka, Osaka 543-0026",Japan,3/25/11,,Enterovirus D,6764,partial,Japan: Osaka City,,,,2010
JF416929.1,enterovirus D111,GenBank,set:JF416929,"Harvala,H., Sharp,C.P., Ngole,E.M., Delaporte,E., Peeters,M., Simmonds,P.","University of Edinburgh, Centre for Infectious Diseases",,3/7/11,KK2640,Enterovirus D,424,partial,Cameroon,,Pan troglodytes,,2007
JF416932.1,enterovirus D111,GenBank,set:JF416932,"Harvala,H., Sharp,C.P., Ngole,E.M., Delaporte,E., Peeters,M., Simmonds,P.","University of Edinburgh, Centre for Infectious Diseases",,3/7/11,KK2640,Enterovirus D,404,partial,Cameroon,,Pan troglodytes,,2007
JF416935.1,enterovirus D111,GenBank,set:JF416935,"Harvala,H., Sharp,C.P., Ngole,E.M., Delaporte,E., Peeters,M., Simmonds,P.","University of Edinburgh, Centre for Infectious Diseases",,3/7/11,KK2640,Enterovirus D,1051,partial,Cameroon,,Pan troglodytes,,2007
JF416938.1,enterovirus D111,GenBank,set:JF416938,"Harvala,H., Sharp,C.P., Ngole,E.M., Delaporte,E., Peeters,M., Simmonds,P.","University of Edinburgh, Centre for Infectious Diseases",,3/7/11,KK2640,Enterovirus D,937,partial,Cameroon,,Pan troglodytes,,2007
AB614406.2,enterovirus D68,GenBank,set:AB614406,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614407.1,enterovirus D68,GenBank,set:AB614407,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614408.1,enterovirus D68,GenBank,set:AB614408,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614409.2,enterovirus D68,GenBank,set:AB614409,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614410.1,enterovirus D68,GenBank,set:AB614410,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614411.2,enterovirus D68,GenBank,set:AB614411,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614412.1,enterovirus D68,GenBank,set:AB614412,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614413.1,enterovirus D68,GenBank,set:AB614413,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614414.2,enterovirus D68,GenBank,set:AB614414,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614415.1,enterovirus D68,GenBank,set:AB614415,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614416.1,enterovirus D68,GenBank,set:AB614416,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614417.1,enterovirus D68,GenBank,set:AB614417,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614418.1,enterovirus D68,GenBank,set:AB614418,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614419.1,enterovirus D68,GenBank,set:AB614419,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614420.1,enterovirus D68,GenBank,set:AB614420,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614421.2,enterovirus D68,GenBank,set:AB614421,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614422.2,enterovirus D68,GenBank,set:AB614422,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614423.1,enterovirus D68,GenBank,set:AB614423,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614424.1,enterovirus D68,GenBank,set:AB614424,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614425.1,enterovirus D68,GenBank,set:AB614425,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614426.1,enterovirus D68,GenBank,set:AB614426,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614427.2,enterovirus D68,GenBank,set:AB614427,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614428.1,enterovirus D68,GenBank,set:AB614428,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614429.1,enterovirus D68,GenBank,set:AB614429,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614430.1,enterovirus D68,GenBank,set:AB614430,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614431.2,enterovirus D68,GenBank,set:AB614431,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614432.1,enterovirus D68,GenBank,set:AB614432,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614433.1,enterovirus D68,GenBank,set:AB614433,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614434.1,enterovirus D68,GenBank,set:AB614434,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614435.2,enterovirus D68,GenBank,set:AB614435,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614436.1,enterovirus D68,GenBank,set:AB614436,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614437.2,enterovirus D68,GenBank,set:AB614437,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1632,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614438.1,enterovirus D68,GenBank,set:AB614438,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614439.1,enterovirus D68,GenBank,set:AB614439,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,927,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614440.1,enterovirus D68,GenBank,set:AB614440,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,924,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614441.2,enterovirus D68,GenBank,set:AB614441,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1629,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614442.2,enterovirus D68,GenBank,set:AB614442,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,1629,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614443.1,enterovirus D68,GenBank,set:AB614443,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,924,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614444.1,enterovirus D68,GenBank,set:AB614444,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,924,partial,Japan:Yamagata,,Homo sapiens,,2010
AB614445.1,enterovirus D68,GenBank,set:AB614445,"Ikeda,T., Mizuta,K., Abiko,C., Aoki,Y., Itagaki,T., Katsushima,F., Katsushima,Y., Matsuzaki,Y., Fuji,N., Imamura,T., Oshitani,H., Noda,M., Kimura,H., Ahiko,T.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/16/11,,Enterovirus D,296,partial,Japan:Yamagata,,Homo sapiens,,2010
AB612278.1,enterovirus D68,GenBank,set:AB612278,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612279.1,enterovirus D68,GenBank,set:AB612279,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612280.1,enterovirus D68,GenBank,set:AB612280,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612281.1,enterovirus D68,GenBank,set:AB612281,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612282.1,enterovirus D68,GenBank,set:AB612282,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612283.1,enterovirus D68,GenBank,set:AB612283,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612284.1,enterovirus D68,GenBank,set:AB612284,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612285.1,enterovirus D68,GenBank,set:AB612285,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612286.1,enterovirus D68,GenBank,set:AB612286,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
